BLO   32
  7.057  4.176  3.134  3.777
  8.034  4.475  3.339  16.223
  8.121  4.526  3.35  10
  8.236  4.596  3.426  10
  8.322  4.647  3.436  10
  8.334  4.659  3.438  20
  8.247  4.614  3.426  20
  8.155  4.532  3.406  20
  8.069  4.456  3.488  20
  8.051  4.416  3.477  20
  8.084  4.408  3.474  20
  8.164  4.438  3.477  20
  8.261  4.488  3.48  20
  8.404  4.56  3.585  30
  8.549  4.633  3.59  30
  8.763  4.739  3.594  50
  9.01  4.859  3.746  50
  9.39  5.089  3.75  50
NE31   31
  5.5  2.7  2.65  0.905987
  3.3  1.9  2.4  0.0683297
  5  2.7  2.65  0.362579
  5  2.2  2.65  0.131651
  6.5  3.5  2.75  1.5625
  6  3.3  2.6  0.0818459
  5.5  3.2  2.65  0.407192
  6.098  3.525  2.752  2.47992
  6.086  3.518  2.749  4
  6.286  3.637  2.817  5
  6.271  3.628  2.815  7
  7.056  4.175  3.134  9
  7.057  4.175  3.135  9
  7.068  4.181  3.135  3.25
  8.054  4.485  3.342  16.75
  8.146  4.541  3.353  10
  8.284  4.624  3.432  10
  8.397  4.693  3.445  10
  8.43  4.713  3.449  20
  8.331  4.662  3.437  20
  8.191  4.554  3.41  20
  8.054  4.446  3.485  20
  7.997  4.384  3.471  20
  8.006  4.363  3.465  20
  8.077  4.389  3.465  20
  8.172  4.437  3.467  20
  8.325  4.514  3.573  30
  8.487  4.597  3.581  30
  8.72  4.714  3.588  50
  8.986  4.845  3.744  50
  9.38  5.083  3.748  50
NE33   32
  5.5  2.7  2.65  0.701399
  3.3  1.9  2.4  0.0535991
  5  2.7  2.65  0.255075
  5  2.2  2.65  0.154726
  6.5  3.5  2.75  1.2973
  6  3.3  2.6  0.0767893
  5.5  3.2  2.65  0.382655
  4.031  2.009  2.546  0.0784566
  6.067  3.507  2.747  3
  6.049  3.496  2.744  4
  6.242  3.611  2.811  5
  6.23  3.603  2.809  7
  7.041  4.167  3.132  9
  7.087  4.193  3.139  9
  7.147  4.227  3.146  4.78
  8.14  4.536  3.352  15.22
  8.201  4.573  3.361  10
  8.295  4.63  3.433  10
  8.364  4.673  3.441  10
  8.377  4.684  3.444  20
  8.286  4.636  3.43  20
  8.173  4.543  3.409  20
  8.077  4.459  3.489  20
  8.052  4.417  3.477  20
  8.082  4.405  3.474  20
  8.159  4.435  3.476  20
  8.252  4.483  3.48  20
  8.396  4.554  3.584  30
  8.544  4.63  3.589  30
  8.759  4.736  3.593  50
  9.007  4.858  3.747  50
  9.389  5.088  3.75  50
NF32   31
  5.5  2.7  2.65  0.890809
  3.3  1.9  2.4  0.0679975
  5  2.7  2.65  0.359762
  5  2.2  2.65  0.145932
  6.5  3.5  2.75  1.68382
  6  3.3  2.6  0.0445161
  5.5  3.2  2.65  0.332233
  6.098  3.525  2.752  2.47493
  6.086  3.518  2.749  4
  6.286  3.637  2.817  5
  6.271  3.628  2.815  7
  7.056  4.175  3.134  9
  7.057  4.175  3.135  9
  7.068  4.181  3.135  3.25
  8.054  4.485  3.342  16.75
  8.146  4.541  3.353  10
  8.284  4.624  3.432  10
  8.397  4.693  3.445  10
  8.43  4.713  3.449  20
  8.331  4.662  3.437  20
  8.191  4.554  3.41  20
  8.054  4.446  3.485  20
  7.997  4.384  3.471  20
  8.006  4.363  3.465  20
  8.077  4.389  3.465  20
  8.172  4.437  3.467  20
  8.325  4.514  3.573  30
  8.487  4.597  3.581  30
  8.72  4.714  3.588  50
  8.986  4.845  3.744  50
  9.38  5.083  3.748  50
OLIL   31
  5.5  2.7  2.65  1.48661
  3.3  1.9  2.4  0.054386
  5  2.7  2.65  0.255608
  5  2.2  2.65  0.0813022
  6.5  3.5  2.75  0.8891
  6  3.3  2.6  0.149029
  5.5  3.2  2.65  0.218323
  6.258  3.618  2.772  2.86564
  6.246  3.61  2.772  4
  6.414  3.709  2.834  5
  6.288  3.637  2.818  7
  6.901  4.085  3.113  9
  6.784  4.018  3.098  9
  6.834  4.046  3.105  4.047
  8.012  4.461  3.336  15.953
  8.273  4.615  3.369  10
  8.459  4.725  3.453  10
  8.452  4.722  3.453  10
  8.276  4.625  3.431  20
  8.047  4.497  3.4  20
  7.923  4.398  3.376  20
  7.933  4.375  3.468  20
  8.059  4.42  3.479  20
  8.211  4.481  3.492  20
  8.36  4.552  3.503  20
  8.48  4.614  3.509  20
  8.613  4.68  3.613  30
  8.72  4.73  3.613  30
  8.877  4.804  3.609  50
  9.067  4.891  3.755  50
  9.41  5.099  3.751  50
P40B   25
  4.217  2.116  2.587  3
  6.258  3.618  2.772  3
  6.246  3.61  2.772  4
  6.414  3.709  2.834  5
  6.288  3.637  2.818  7
  6.901  4.085  3.113  9
  6.784  4.018  3.098  9
  6.834  4.046  3.105  4.047
  8.012  4.461  3.336  15.953
  8.273  4.615  3.369  10
  8.459  4.725  3.453  10
  8.452  4.722  3.453  10
  8.276  4.625  3.431  20
  8.047  4.497  3.4  20
  7.923  4.398  3.376  20
  7.933  4.375  3.468  20
  8.059  4.42  3.479  20
  8.211  4.481  3.492  20
  8.36  4.552  3.503  20
  8.48  4.614  3.509  20
  8.613  4.68  3.613  30
  8.72  4.73  3.613  30
  8.877  4.804  3.609  50
  9.067  4.891  3.755  50
  9.41  5.099  3.751  50
P43A   32
  5.5  2.7  2.65  0.493659
  3.3  1.9  2.4  0.0570225
  5  2.7  2.65  0.0581166
  5  2.2  2.65  0.0625529
  6.5  3.5  2.75  0.774295
  6  3.3  2.6  0.104472
  5.5  3.2  2.65  0.292747
  4.261  2.142  2.596  1.15714
  6.32  3.653  2.78  3
  6.341  3.665  2.784  4
  6.55  3.789  2.852  5
  6.447  3.729  2.838  7
  7.015  4.151  3.129  9
  6.785  4.017  3.099  9
  6.711  3.975  3.088  7.08
  7.881  4.385  3.319  12.92
  8.228  4.587  3.363  10
  8.529  4.766  3.462  10
  8.655  4.84  3.478  10
  8.589  4.806  3.47  20
  8.364  4.682  3.44  20
  8.156  4.533  3.407  20
  8.031  4.434  3.483  20
  8.054  4.417  3.478  20
  8.151  4.446  3.484  20
  8.279  4.505  3.493  20
  8.389  4.561  3.497  20
  8.527  4.63  3.602  30
  8.649  4.689  3.604  30
  8.825  4.774  3.603  50
  9.037  4.875  3.75  50
  9.394  5.092  3.75  50
P46A   32
  5.5  2.7  2.65  0.400094
  3.3  1.9  2.4  0.0330067
  5  2.7  2.65  0.173379
  5  2.2  2.65  0.101751
  6.5  3.5  2.75  0.827792
  6  3.3  2.6  0.264628
  5.5  3.2  2.65  0.56494
  4.008  1.995  2.541  0.634409
  6.04  3.49  2.744  3
  6.023  3.48  2.74  4
  6.218  3.596  2.808  5
  6.197  3.585  2.805  7
  6.981  4.132  3.125  9
  7.015  4.15  3.128  9
  7.097  4.199  3.14  8.633
  8.114  4.519  3.349  11.367
  8.213  4.579  3.362  10
  8.338  4.655  3.437  10
  8.415  4.701  3.448  10
  8.435  4.716  3.45  20
  8.353  4.674  3.439  20
  8.254  4.59  3.419  20
  8.155  4.505  3.5  20
  8.11  4.45  3.485  20
  8.097  4.416  3.476  20
  8.14  4.426  3.474  20
  8.203  4.454  3.472  20
  8.331  4.517  3.574  30
  8.48  4.593  3.579  30
  8.71  4.707  3.587  50
  8.979  4.841  3.743  50
  9.377  5.083  3.748  50
P48A   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.0310077
  5  2.2  2.65  0.232378
  6.5  3.5  2.75  0.691316
  6  3.3  2.6  0.164909
  5.5  3.2  2.65  0.227913
  4.044  2.016  2.549  1.64848
  6.077  3.512  2.748  3
  6.049  3.496  2.745  4
  6.209  3.592  2.806  5
  6.128  3.543  2.795  7
  6.87  4.067  3.11  9
  6.925  4.099  3.117  9
  7.116  4.211  3.142  3.589
  8.295  4.625  3.372  16.411
  8.515  4.753  3.401  10
  8.675  4.85  3.481  10
  8.674  4.851  3.482  10
  8.525  4.769  3.462  20
  8.259  4.621  3.428  20
  8.02  4.454  3.39  20
  7.922  4.37  3.467  20
  7.978  4.374  3.468  20
  8.08  4.405  3.474  20
  8.209  4.465  3.484  20
  8.314  4.519  3.487  20
  8.452  4.587  3.591  30
  8.583  4.652  3.595  30
  8.785  4.751  3.596  50
  9.019  4.864  3.749  50
  9.396  5.091  3.751  50
PBMO   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  0.774439
  6  3.3  2.6  0.120947
  5.5  3.2  2.65  0.156196
  4.01  1.997  2.541  1.94042
  6.037  3.49  2.742  3
  6.009  3.472  2.739  4
  6.186  3.579  2.804  5
  6.159  3.562  2.799  7
  6.994  4.139  3.126  9
  7.129  4.217  3.144  9
  7.306  4.319  3.167  2
  8.359  4.662  3.38  18
  8.327  4.645  3.376  10
  8.224  4.589  3.423  10
  8.111  4.526  3.408  10
  8.053  4.497  3.401  20
  8.057  4.504  3.401  20
  8.125  4.515  3.402  20
  8.231  4.548  3.509  20
  8.33  4.578  3.516  20
  8.4  4.59  3.518  20
  8.453  4.606  3.516  20
  8.499  4.625  3.512  20
  8.579  4.66  3.609  30
  8.663  4.698  3.605  30
  8.825  4.774  3.601  50
  9.031  4.871  3.75  50
  9.388  5.088  3.749  50
PVMO   25
  4.01  1.997  2.541  3
  6.037  3.49  2.742  3
  6.009  3.472  2.739  4
  6.186  3.579  2.804  5
  6.159  3.562  2.799  7
  6.994  4.139  3.126  9
  7.129  4.217  3.144  9
  7.306  4.319  3.167  2
  8.359  4.662  3.38  18
  8.327  4.645  3.376  10
  8.224  4.589  3.423  10
  8.111  4.526  3.408  10
  8.053  4.497  3.401  20
  8.057  4.504  3.401  20
  8.125  4.515  3.402  20
  8.231  4.548  3.509  20
  8.33  4.578  3.516  20
  8.4  4.59  3.518  20
  8.453  4.606  3.516  20
  8.499  4.625  3.512  20
  8.579  4.66  3.609  30
  8.663  4.698  3.605  30
  8.825  4.774  3.601  50
  9.031  4.871  3.75  50
  9.388  5.088  3.749  50
Q40A   25
  4.01  1.997  2.541  3
  6.037  3.49  2.742  3
  6.009  3.472  2.739  4
  6.186  3.579  2.804  5
  6.159  3.562  2.799  7
  6.994  4.139  3.126  9
  7.129  4.217  3.144  9
  7.306  4.319  3.167  2
  8.359  4.662  3.38  18
  8.327  4.645  3.376  10
  8.224  4.589  3.423  10
  8.111  4.526  3.408  10
  8.053  4.497  3.401  20
  8.057  4.504  3.401  20
  8.125  4.515  3.402  20
  8.231  4.548  3.509  20
  8.33  4.578  3.516  20
  8.4  4.59  3.518  20
  8.453  4.606  3.516  20
  8.499  4.625  3.512  20
  8.579  4.66  3.609  30
  8.663  4.698  3.605  30
  8.825  4.774  3.601  50
  9.031  4.871  3.75  50
  9.388  5.088  3.749  50
Q41A   25
  4.01  1.997  2.541  3
  6.037  3.49  2.742  3
  6.009  3.472  2.739  4
  6.186  3.579  2.804  5
  6.159  3.562  2.799  7
  6.994  4.139  3.126  9
  7.129  4.217  3.144  9
  7.306  4.319  3.167  2
  8.359  4.662  3.38  18
  8.327  4.645  3.376  10
  8.224  4.589  3.423  10
  8.111  4.526  3.408  10
  8.053  4.497  3.401  20
  8.057  4.504  3.401  20
  8.125  4.515  3.402  20
  8.231  4.548  3.509  20
  8.33  4.578  3.516  20
  8.4  4.59  3.518  20
  8.453  4.606  3.516  20
  8.499  4.625  3.512  20
  8.579  4.66  3.609  30
  8.663  4.698  3.605  30
  8.825  4.774  3.601  50
  9.031  4.871  3.75  50
  9.388  5.088  3.749  50
Q42A   25
  4.01  1.997  2.541  3
  6.037  3.49  2.742  3
  6.009  3.472  2.739  4
  6.186  3.579  2.804  5
  6.159  3.562  2.799  7
  6.994  4.139  3.126  9
  7.129  4.217  3.144  9
  7.306  4.319  3.167  2
  8.359  4.662  3.38  18
  8.327  4.645  3.376  10
  8.224  4.589  3.423  10
  8.111  4.526  3.408  10
  8.053  4.497  3.401  20
  8.057  4.504  3.401  20
  8.125  4.515  3.402  20
  8.231  4.548  3.509  20
  8.33  4.578  3.516  20
  8.4  4.59  3.518  20
  8.453  4.606  3.516  20
  8.499  4.625  3.512  20
  8.579  4.66  3.609  30
  8.663  4.698  3.605  30
  8.825  4.774  3.601  50
  9.031  4.871  3.75  50
  9.388  5.088  3.749  50
Q43A   32
  5.5  2.7  2.65  0.493567
  3.3  1.9  2.4  0.0367559
  5  2.7  2.65  0.136145
  5  2.2  2.65  0.0531339
  6.5  3.5  2.75  0.769334
  6  3.3  2.6  0.0496049
  5.5  3.2  2.65  0.0382205
  4.223  2.119  2.587  1.42324
  6.273  3.626  2.775  3
  6.275  3.626  2.775  4
  6.464  3.739  2.84  5
  6.368  3.683  2.828  7
  7.006  4.145  3.128  9
  6.892  4.079  3.113  9
  6.906  4.087  3.115  10
  7.106  4.203  3.14  3.033
  8.268  4.612  3.369  16.967
  8.408  4.696  3.447  10
  8.426  4.709  3.45  10
  8.35  4.667  3.44  20
  8.221  4.599  3.422  20
  8.179  4.546  3.409  20
  8.179  4.518  3.503  20
  8.255  4.533  3.505  20
  8.348  4.561  3.511  20
  8.445  4.6  3.514  20
  8.52  4.638  3.515  20
  8.627  4.687  3.615  30
  8.712  4.727  3.611  30
  8.861  4.795  3.606  50
  9.052  4.882  3.753  50
  9.397  5.093  3.75  50
Q44A   32
  5.5  2.7  2.65  0.85246
  3.3  1.9  2.4  0.034584
  5  2.7  2.65  0.246294
  5  2.2  2.65  0.0613676
  6.5  3.5  2.75  0.797399
  6  3.3  2.6  0.15758
  5.5  3.2  2.65  0.287166
  4.304  2.167  2.605  0.563149
  6.359  3.675  2.787  3
  6.367  3.68  2.788  4
  6.551  3.79  2.852  5
  6.417  3.711  2.835  7
  6.97  4.126  3.123  9
  6.761  4.004  3.095  9
  6.727  3.984  3.09  10
  6.99  4.137  3.126  2
  8.241  4.595  3.366  18
  8.469  4.73  3.455  10
  8.538  4.773  3.464  10
  8.46  4.732  3.453  20
  8.271  4.628  3.429  20
  8.16  4.535  3.407  20
  8.119  4.483  3.495  20
  8.185  4.494  3.495  20
  8.296  4.529  3.504  20
  8.413  4.583  3.511  20
  8.511  4.632  3.513  20
  8.629  4.69  3.614  30
  8.722  4.734  3.613  30
  8.874  4.801  3.608  50
  9.061  4.889  3.754  50
  9.404  5.098  3.752  50
Q44B   32
  5.5  2.7  2.65  0.85246
  3.3  1.9  2.4  0.034584
  5  2.7  2.65  0.246294
  5  2.2  2.65  0.0613676
  6.5  3.5  2.75  0.797399
  6  3.3  2.6  0.15758
  5.5  3.2  2.65  0.287166
  4.304  2.167  2.605  0.563149
  6.359  3.675  2.787  3
  6.367  3.68  2.788  4
  6.551  3.79  2.852  5
  6.417  3.711  2.835  7
  6.97  4.126  3.123  9
  6.761  4.004  3.095  9
  6.727  3.984  3.09  10
  6.99  4.137  3.126  2
  8.241  4.595  3.366  18
  8.469  4.73  3.455  10
  8.538  4.773  3.464  10
  8.46  4.732  3.453  20
  8.271  4.628  3.429  20
  8.16  4.535  3.407  20
  8.119  4.483  3.495  20
  8.185  4.494  3.495  20
  8.296  4.529  3.504  20
  8.413  4.583  3.511  20
  8.511  4.632  3.513  20
  8.629  4.69  3.614  30
  8.722  4.734  3.613  30
  8.874  4.801  3.608  50
  9.061  4.889  3.754  50
  9.404  5.098  3.752  50
Q45A   31
  5.5  2.7  2.65  1.43298
  3.3  1.9  2.4  0.0489918
  5  2.7  2.65  0.14165
  5  2.2  2.65  0.0790383
  6.5  3.5  2.75  0.873588
  6  3.3  2.6  0.157756
  5.5  3.2  2.65  0.278121
  6.24  3.606  2.77  2.98787
  6.23  3.601  2.769  4
  6.4  3.702  2.833  5
  6.279  3.631  2.815  7
  6.898  4.083  3.113  9
  6.791  4.021  3.099  9
  6.845  4.052  3.106  3.528
  8.016  4.463  3.337  16.472
  8.274  4.616  3.369  10
  8.465  4.728  3.455  10
  8.47  4.733  3.455  10
  8.316  4.648  3.436  20
  8.107  4.532  3.407  20
  7.99  4.437  3.385  20
  7.989  4.408  3.476  20
  8.093  4.44  3.483  20
  8.22  4.486  3.493  20
  8.349  4.546  3.501  20
  8.455  4.601  3.507  20
  8.581  4.662  3.608  30
  8.685  4.712  3.608  30
  8.851  4.789  3.606  50
  9.052  4.883  3.753  50
  9.403  5.095  3.751  50
Q46A   32
  5.5  2.7  2.65  0.713999
  3.3  1.9  2.4  0.0384402
  5  2.7  2.65  0.273375
  5  2.2  2.65  0.0918892
  6.5  3.5  2.75  0.892926
  6  3.3  2.6  0.246136
  5.5  3.2  2.65  0.524764
  4.097  2.047  2.561  0.218471
  6.134  3.545  2.756  3
  6.124  3.538  2.755  4
  6.315  3.652  2.821  5
  6.26  3.621  2.813  7
  6.981  4.132  3.125  9
  6.956  4.116  3.121  9
  7.016  4.152  3.129  6.114
  8.095  4.509  3.347  13.886
  8.241  4.595  3.366  10
  8.362  4.669  3.442  10
  8.39  4.687  3.445  10
  8.334  4.659  3.438  20
  8.219  4.597  3.423  20
  8.145  4.528  3.406  20
  8.12  4.483  3.495  20
  8.156  4.477  3.493  20
  8.211  4.48  3.492  20
  8.289  4.512  3.492  20
  8.364  4.547  3.494  20
  8.479  4.603  3.594  30
  8.598  4.661  3.596  30
  8.789  4.753  3.597  50
  9.019  4.864  3.748  50
  9.392  5.089  3.75  50
Q47A   32
  5.5  2.7  2.65  0.225142
  3.3  1.9  2.4  0.0360165
  5  2.7  2.65  0.103244
  5  2.2  2.65  0.166403
  6.5  3.5  2.75  0.918843
  6  3.3  2.6  0.241545
  5.5  3.2  2.65  0.372727
  4.056  2.022  2.551  0.93608
  6.086  3.518  2.75  3
  6.069  3.507  2.747  4
  6.256  3.619  2.813  5
  6.209  3.591  2.806  7
  6.958  4.118  3.122  9
  6.959  4.119  3.122  9
  7.034  4.162  3.131  6.409
  8.091  4.507  3.346  13.591
  8.217  4.581  3.363  10
  8.345  4.659  3.439  10
  8.394  4.689  3.445  10
  8.362  4.675  3.441  20
  8.258  4.621  3.426  20
  8.186  4.55  3.41  20
  8.16  4.507  3.499  20
  8.2  4.502  3.498  20
  8.262  4.51  3.499  20
  8.349  4.547  3.502  20
  8.427  4.584  3.503  20
  8.539  4.638  3.603  30
  8.648  4.69  3.603  30
  8.823  4.774  3.602  50
  9.037  4.874  3.751  50
  9.397  5.094  3.75  50
Q48A   32
  5.5  2.7  2.65  0.0141396
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.0612199
  5  2.2  2.65  0.236987
  6.5  3.5  2.75  0.780488
  6  3.3  2.6  0.214116
  5.5  3.2  2.65  0.247784
  4.082  2.038  2.557  1.44327
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
Q49A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
Q50A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
Q51A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
Q52A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
R40A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
R40B   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
R41A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
R42A   25
  4.082  2.038  2.557  3
  6.113  3.533  2.754  3
  6.088  3.518  2.75  4
  6.251  3.615  2.811  5
  6.159  3.562  2.8  7
  6.86  4.061  3.109  9
  6.858  4.06  3.108  9
  6.991  4.138  3.126  6.774
  8.146  4.538  3.354  13.226
  8.339  4.653  3.378  10
  8.492  4.745  3.459  10
  8.499  4.75  3.459  10
  8.388  4.689  3.444  20
  8.204  4.589  3.42  20
  8.085  4.492  3.397  20
  8.072  4.457  3.487  20
  8.154  4.476  3.49  20
  8.249  4.503  3.497  20
  8.358  4.551  3.503  20
  8.442  4.592  3.505  20
  8.556  4.646  3.605  30
  8.661  4.696  3.603  30
  8.831  4.778  3.602  50
  9.04  4.876  3.751  50
  9.399  5.094  3.75  50
R43A   32
  5.5  2.7  2.65  0.409022
  3.3  1.9  2.4  0.00490314
  5  2.7  2.65  0.131338
  5  2.2  2.65  0.0453547
  6.5  3.5  2.75  0.44447
  6  3.3  2.6  0.047489
  5.5  3.2  2.65  0.0423442
  4.185  2.098  2.579  1.87508
  6.229  3.6  2.769  3
  6.22  3.596  2.769  4
  6.402  3.703  2.832  5
  6.316  3.653  2.821  7
